"commune_id","commune_nom","commune_geom","commune_chf_lieu","commune_centroid","commune_superficie","commune_population","pays_id","pays_nom","pays_geom","pays_centroid","pays_superficie","pays_population","pays_capitale"
"AL22Q","STELZENBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22R","LINDEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22S","KRICKENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22T","MEHLBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22U","SEMBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22V","OLSBRUCKEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22W","SCHWEDELBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22X","FRANKENSTEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22Y","SCHALLODENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL22Z","NEUHEMSBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL220","BRUCHMUHLBACH-MIESAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL221","ENKENBACHALSENBORN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL222","HOCHSPEYER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL223","KAISERSLAUTERN-LAND","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL224","ILANDSTUHL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL225","OTTERBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL226","OTTERBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL227","RAMSTEIN-MIESENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL228","WEILERBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL229","HUTSCHENHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23A","EDESHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23B","INSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23C","KIRRWEILER (PFALZ)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23D","ESSINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23E","ALBERSWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23F","STEINFELD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23G","SANKT MARTIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23H","ROHRBACH (SUW)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23I","GOSSERSWEILER-STEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23J","SCHWEIGEN-RECHTENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23K","GOMMERSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23L","OBEROTTERBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23M","BORNHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23N","ILBESHEIM BEI LANDAU IN DER PFALZ","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23O","WERNERSBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23P","RHODT UNTER RIETBURG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23Q","SIEBELDINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23R","KAPSWEYER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23S","RAMBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23T","DORRENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23U","FREIMERSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23V","VENNINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23W","GOCKLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23X","KAPELLEN-DRUSWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23Y","EUSSERTHAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL23Z","HEUCHELHEIM-KLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL230","ANNWEILER AM TRIFELS","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL231","BAD BERGZABERN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL232","EDENKOBEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL233","HERXHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL234","LANDAU-LAND","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL235","MAIKAMMER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL236","OFFENBACH AN DER QUE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL237","BILLIGHEIM-INGENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL238","HOCHSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL239","KLINGENMUNSTER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24A","SCHWEGENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24B","HATZENBUHL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24C","LEIMERSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24D","NEUBURG AM RHEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24E","HORDT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24F","ZEISKAM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24G","BERG (PALATINAT)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24H","KUHARDT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24I","OTTERSHEIM BEI LANDAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24J","NEUPOTZ","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24K","STEINWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24L","WESTHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24M","FRECKENFELD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24N","MINFELD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24O","WEINGARTEN (PALATINAT)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24P","WINDEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24Q","FREISBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24R","KNITTELSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24S","ERLENBACH BEI KANDEL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24T","SCHEIBENHARDT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL24U","VOLLMERSWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL240","GERMERSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL241","WOERTH AM RHEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL242","BELLHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL243","HAGENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL244","JOCKGRIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL245","IKANDEL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL246","LINGENFELD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL247","RULZHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL248","RHEINZABERN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL249","LUSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25A","DUDENHOFEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25B","HESSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25C","MAXDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25D","WALDSEE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25E","OTTERSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25F","BIRKENHEIDE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25G","HOCHDORF-ASSENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25H","HARTHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25I","RODERSHEIM-GRONAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25J","BEINDERSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25K","FUSSGONHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25L","HANHOFEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25M","GROSSNIEDESHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25N","HEUCHELHEIM BEI FRANKENTHAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL25O","KLEINNIEDESHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL250","ALTRIP","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL251","BOBENHEIM-ROXHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL252","BOEHL-IGGELHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL253","LAMBSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL254","LIMBURGERHOF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL255","MUTTERSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL256","NEUHOFEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL257","ROEMERBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL258","SCHIFFERSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL259","DANNSTADT-SCHAUERNHE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26A","CARLSBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26B","MECKENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26C","DIRMSTEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26D","OBRIGHEIM (PALATINAT)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26E","ELMSTEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26F","NIEDERKIRCHEN BEI DEIDESHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26G","ELLERSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26H","BOCKENHEIM AN DER WEINSTRASSE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26I","WEIDENTHAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26J","ALTLEININGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26K","KIRCHHEIM AN DER WEINSTRASSE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26L","GEROLSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26M","WEISENHEIM AM BERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26N","WATTENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26O","ESTHAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26P","FRIEDELSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26Q","GONNHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26R","RUPPERTSBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26S","EBERTSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26T","ERPOLZHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26U","LINDENBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26V","KALLSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26W","GROSSKARLBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26X","KINDENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26Y","NEIDENFELS","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL26Z","KLEINKARLBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL260","BAD DURKHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL261","GRUNSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL262","HASSLOCH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL263","DEIDESHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL264","FREINSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL265","GRUNSTADT-LAND","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL266","HETTENLEIDELHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL267","LAMBRECHT IN DER PFA","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL268","WACHENHEIM AN DER WE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL269","WEISENHEIM AM SAND","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27A","ALTENKIRCHEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27B","HERSCHWEILER-PETTERSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27C","OFFENBACH-HUNDHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27D","NANZDIETSCHWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27E","SANKT JULIAN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27F","PFEFFELBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27G","GRIES","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27H","DUNZWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27I","KREIMBACH-KAULBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27J","STEINBACH AM GLAN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27K","ODENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27L","DITTWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27M","JETTENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27N","OHMBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27O","BOSENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27P","KONKEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27Q","BEDESBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27R","KROTTELBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27S","ULMET","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27T","WAHNWEGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27U","HASCHBACH AM REMIGIUSBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27V","ROTHSELBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27W","THEISBERGSTEGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27X","MATZENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27Y","ETSCHBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL27Z","NUSSBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL270","ALTENGLAN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL271","GLAN-MUNCHWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL272","KUSEL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL273","LAUTERECKEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL274","SCHOENENBERG-KUBELBE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL275","WALDMOHR","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL276","WOLFSTEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL277","BRUCKEN (PFALZ)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL278","BREITENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL279","RAMMELSBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28A","WELSCHBILLIG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28B","KENN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28C","TAWERN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28D","FELL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28E","REINSFELD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28F","OSBURG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28G","WASSERLIESCH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28H","MEHRING","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28I","KORDEL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28J","WALDRACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28K","IGEL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28L","RALINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28M","NITTEL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28N","GUSTERATH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28O","LANGSUR","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28P","MERTESDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28Q","ZERF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28R","WINCHERINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28S","IRSCH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28T","FREUDENBURG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28U","SERRIG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28V","LEIWEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28W","AYL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28X","WILTINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL28Y","SCHILLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
